run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,32,1e-06,1,armijo_feasible_direction_9a353c28a37f,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_067.json,0.17042581737041473,100924.9921875,success,True,0.16851423680782318,99442.828125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_003.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,32,0.0001,1,armijo_feasible_direction_c41a035687a6,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_040.json,0.17042581737041473,100924.9921875,success,True,0.16851423680782318,99442.828125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_002.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,32,0.01,1,armijo_feasible_direction_580ed5b9deb4,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_013.json,0.17042581737041473,100924.9921875,success,True,0.16851423680782318,99442.828125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_001.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,1e-06,1,armijo_feasible_direction_e4b2c0fae751,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_160.json,0.17562580108642578,87704.4921875,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_008.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,1e-06,2,armijo_feasible_direction_94761a694c53,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_148.json,0.17658954858779907,87932.25,success,True,0.1664370745420456,84726.015625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_009.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,0.0001,1,armijo_feasible_direction_d4fdc3cd5bcd,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_133.json,0.17562580108642578,87704.4921875,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_006.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,0.0001,2,armijo_feasible_direction_b4de6af778a6,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_121.json,0.17658954858779907,87932.25,success,True,0.1664370745420456,84726.015625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_007.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,0.01,1,armijo_feasible_direction_8211b183317b,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_106.json,0.17562580108642578,87704.4921875,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_004.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,64,0.01,2,armijo_feasible_direction_1eae8781bd0f,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_094.json,0.17658954858779907,87932.25,success,True,0.1664370745420456,84726.015625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_005.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,128,1e-06,1,armijo_feasible_direction_33c90efb7d5c,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_241.json,0.22859403491020203,80792.7734375,success,True,0.2129242867231369,74188.453125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_012.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,128,0.0001,1,armijo_feasible_direction_6d886cefa3e0,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_214.json,0.22859403491020203,80792.7734375,success,True,0.2129242867231369,74188.453125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_011.json
cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction,armijo_feasible_direction,qr,128,0.01,1,armijo_feasible_direction_f3e30da66d93,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_187.json,0.22859403491020203,80792.7734375,success,True,0.2129242867231369,74188.453125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_feasible_direction/feasible_direction/qr/feasible_direction_qr_010.json
