run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,1e-06,1,armijo_feasible_direction_989d6219e170,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_076.json,0.2145121842622757,83229.25,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_007.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,1e-06,2,armijo_feasible_direction_45644997acf2,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_077.json,0.21477144956588745,83427.84375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_008.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,1e-06,3,armijo_feasible_direction_e1dc1bcf873d,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_068.json,0.21498137712478638,83588.953125,success,True,0.21172939240932465,80709.9375,,,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_009.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.0001,1,armijo_feasible_direction_8fa16b0de81d,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_049.json,0.2145121842622757,83229.25,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_004.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.0001,2,armijo_feasible_direction_bc63d823abbc,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_050.json,0.21477144956588745,83427.84375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_005.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.0001,3,armijo_feasible_direction_ccc0818bf4c1,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_041.json,0.21498137712478638,83588.953125,success,True,0.21172939240932465,80709.9375,,,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_006.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.01,1,armijo_feasible_direction_c77ef26b58b1,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_022.json,0.2145121842622757,83229.25,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_001.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.01,2,armijo_feasible_direction_fb0da0812009,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_023.json,0.21477144956588745,83427.84375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_002.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,32,0.01,3,armijo_feasible_direction_1c430144d7a1,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_014.json,0.21498137712478638,83588.953125,success,True,0.21172939240932465,80709.9375,,,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_003.json
digits6000_20260710_history1000_polar_feasible_direction,armijo_feasible_direction,polar,64,1e-06,1,armijo_feasible_direction_df0f6e64b695,results/raws/armijo/digits6000_20260707_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_161.json,0.2280297726392746,59997.1171875,success,True,0.22751449048519135,59870.3828125,,,results/raws/armijo/digits6000_20260710_history1000_polar_feasible_direction/feasible_direction/polar/feasible_direction_polar_012.json
