run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,32,1e-06,1,armijo_projection_arc_d0131527ad14,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_067.json,0.165440171957016,77480.46875,success,True,0.16393931210041046,76032.859375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_003.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.0001,1,armijo_projection_arc_5f43a2392432,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_040.json,0.165440171957016,77480.46875,success,True,0.16393931210041046,76032.859375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_002.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.01,1,armijo_projection_arc_7463585f0893,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_013.json,0.165440171957016,77480.46875,success,True,0.16393931210041046,76032.859375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_001.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,64,1e-06,1,armijo_projection_arc_d4d0d715f4a8,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_160.json,0.15128424763679504,48472.2265625,success,True,0.14992474019527435,48225.8515625,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_006.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,64,0.0001,1,armijo_projection_arc_5e883b8111e5,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_133.json,0.15128424763679504,48472.2265625,success,True,0.14992474019527435,48225.8515625,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_005.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,64,0.01,1,armijo_projection_arc_b4a1f6053012,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_106.json,0.15128424763679504,48472.2265625,success,True,0.14992474019527435,48225.8515625,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_004.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,1e-06,1,armijo_projection_arc_e9d7873d94a3,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_243.json,0.2261577993631363,27866.955078125,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_011.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,1e-06,2,armijo_projection_arc_5a018c855149,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_234.json,0.2279467135667801,28206.8046875,success,True,0.2225641906261444,27066.35546875,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_012.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.0001,1,armijo_projection_arc_9970fc96afbd,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_216.json,0.2261577993631363,27866.955078125,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_009.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.0001,2,armijo_projection_arc_682eb18375f6,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_207.json,0.2279467135667801,28206.8046875,success,True,0.2225641906261444,27066.35546875,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_010.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.01,1,armijo_projection_arc_ea6aea6f13a3,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_189.json,0.2261577993631363,27866.955078125,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_007.json
digits6000_mask025_20260718_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.01,2,armijo_projection_arc_6bbf1a7277ed,results/raws/armijo/digits6000_mask025_20260718_polar_projection_arc/projection_arc/polar/projection_arc_polar_180.json,0.2279467135667801,28206.8046875,success,True,0.2225641906261444,27066.35546875,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_008.json
