run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,32,1e-06,1,armijo_projection_arc_36cde6b1eb4d,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_067.json,0.17023655772209167,100876.734375,success,True,0.16854791343212128,99481.65625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_003.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,32,0.0001,1,armijo_projection_arc_ecad12625b38,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_040.json,0.17023655772209167,100876.734375,success,True,0.16854791343212128,99481.65625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_002.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,32,0.01,1,armijo_projection_arc_b632b67e8f2d,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_013.json,0.17023655772209167,100876.734375,success,True,0.16854791343212128,99481.65625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_001.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,1e-06,1,armijo_projection_arc_d08a5b49305c,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_160.json,0.17633488774299622,87910.734375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_008.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,1e-06,2,armijo_projection_arc_dee51c5b5d77,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_148.json,0.17666584253311157,87951.84375,success,True,0.16655124723911285,84799.5859375,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_009.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,0.0001,1,armijo_projection_arc_72af4e211864,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_133.json,0.17633488774299622,87910.734375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_006.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,0.0001,2,armijo_projection_arc_8e83c12b0c38,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_121.json,0.17666584253311157,87951.84375,success,True,0.16655124723911285,84799.5859375,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_007.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,0.01,1,armijo_projection_arc_c60b0cf53c80,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_106.json,0.17633488774299622,87910.734375,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_004.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,64,0.01,2,armijo_projection_arc_5f5baa0915f2,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_094.json,0.17666584253311157,87951.84375,success,True,0.16655124723911285,84799.5859375,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_005.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,128,1e-06,1,armijo_projection_arc_fb76b964c1a1,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_241.json,0.22871653735637665,80832.75,success,True,0.21286115050315857,74045.7890625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_012.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,128,0.0001,1,armijo_projection_arc_3d3b42b1848d,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_214.json,0.22871653735637665,80832.75,success,True,0.21286115050315857,74045.7890625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_011.json
cifar10gray5000_mask025_20260718_history1000_qr_projection_arc,armijo_projection_arc,qr,128,0.01,1,armijo_projection_arc_659af566ffa4,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_projection_arc/projection_arc/qr/projection_arc_qr_187.json,0.22871653735637665,80832.75,success,True,0.21286115050315857,74045.7890625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_projection_arc/projection_arc/qr/projection_arc_qr_010.json
