run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,32,1e-06,1,armijo_wlra_reg_880d27a27f48,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_062.json,0.16546280682086945,77494.46875,success,True,0.16545215249061584,77483.984375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_004.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.0001,1,armijo_wlra_reg_9e0b3c149329,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_054.json,0.16538450121879578,77490.53125,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_002.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.0001,2,armijo_wlra_reg_6a57a5885d41,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_032.json,0.16546453535556793,77497.890625,success,True,0.1654614955186844,77490.28125,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_003.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.01,1,armijo_wlra_reg_1373d336ac4b,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_007.json,0.1652647703886032,77384.234375,success,True,0.16516849398612976,77197.8671875,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_001.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,64,1e-06,1,armijo_wlra_reg_5366667bd594,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_140.json,0.15155096352100372,48484.6640625,success,True,0.14878861606121063,47517.234375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_007.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,64,0.0001,1,armijo_wlra_reg_f03483c52b30,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_133.json,0.15072967112064362,48351.1328125,success,True,0.1497814804315567,48171.4453125,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_006.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,64,0.01,1,armijo_wlra_reg_8649497bbdcd,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_086.json,0.15157856047153473,48496.3828125,success,True,0.1499844640493393,48178.8359375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_005.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,128,1e-06,1,armijo_wlra_reg_170a545ed2f6,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_241.json,0.2269064038991928,28027.109375,success,True,0.2269992083311081,28018.2265625,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_010.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,128,0.0001,1,armijo_wlra_reg_2992d9e86903,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_214.json,0.2270060032606125,28019.130859375,success,True,0.22527678310871124,27726.90234375,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_009.json
digits6000_mask025_20260718_history1000_polar_regularized,armijo_wlra_reg,polar,128,0.01,1,armijo_wlra_reg_8828976fa8af,results/raws/armijo/digits6000_mask025_20260718_polar_regularized/regularized/polar/regularized_polar_175.json,0.22819975018501282,28254.12890625,success,True,0.22817477583885193,28249.322265625,,,results/raws/armijo/digits6000_mask025_20260718_history1000_polar_regularized/regularized/polar/regularized_polar_008.json
