run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,1e-06,1,armijo_projection_arc_a0cec0e2ab87,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_078.json,0.21469058096408844,83838.75,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_005.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,1e-06,2,armijo_projection_arc_d87a709a1d45,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_068.json,0.21497072279453278,83580.90625,success,True,0.2120717614889145,81021.359375,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_006.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.0001,1,armijo_projection_arc_f2d7281adec9,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_051.json,0.21469058096408844,83838.75,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_003.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.0001,2,armijo_projection_arc_ad5555c3e76f,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_041.json,0.21497072279453278,83580.90625,success,True,0.2120717614889145,81021.359375,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_004.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.01,1,armijo_projection_arc_d7ad715d3a02,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_024.json,0.21469058096408844,83838.75,failed,False,,,RuntimeError,optimize_constraint_armijo(): Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_001.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,32,0.01,2,armijo_projection_arc_3d8b01f07ef2,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_014.json,0.21497072279453278,83580.90625,success,True,0.2120717614889145,81021.359375,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_002.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,64,1e-06,1,armijo_projection_arc_3cc85a6804be,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_161.json,0.22739382088184357,59849.50390625,success,True,0.22190718352794647,58046.140625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_009.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,64,0.0001,1,armijo_projection_arc_8baebf7633ce,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_134.json,0.22739382088184357,59849.50390625,success,True,0.22190718352794647,58046.140625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_008.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,64,0.01,1,armijo_projection_arc_43867776542b,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_107.json,0.22739382088184357,59849.50390625,success,True,0.22190718352794647,58046.140625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_007.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,128,1e-06,1,armijo_projection_arc_e9d7873d94a3,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_243.json,0.2748200595378876,31425.923828125,success,True,0.2748260498046875,31415.5625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_012.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.0001,1,armijo_projection_arc_9970fc96afbd,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_216.json,0.2748200595378876,31425.923828125,success,True,0.2748260498046875,31415.5625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_011.json
digits6000_20260710_history1000_polar_projection_arc,armijo_projection_arc,polar,128,0.01,1,armijo_projection_arc_ea6aea6f13a3,results/raws/armijo/digits6000_20260707_polar_projection_arc/projection_arc/polar/projection_arc_polar_189.json,0.2748200595378876,31425.923828125,success,True,0.2748260498046875,31415.5625,,,results/raws/armijo/digits6000_20260710_history1000_polar_projection_arc/projection_arc/polar/projection_arc_polar_010.json
