run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,32,1e-06,1,armijo_wlra_reg_0d7b0ab2cf96,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_058.json,0.21503691375255585,83630.96875,success,True,0.21130402386188507,80325.6640625,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_005.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.0001,1,armijo_wlra_reg_f69949de4313,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_051.json,0.21454250812530518,83482.796875,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_003.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.0001,2,armijo_wlra_reg_bef37adac47b,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_045.json,0.2146662473678589,83500.765625,success,True,0.21337689459323883,82520.375,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_004.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.01,1,armijo_wlra_reg_f8cce286166a,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_026.json,0.21490614116191864,83564.03125,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_001.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,32,0.01,2,armijo_wlra_reg_88281e40c742,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_014.json,0.21508125960826874,83669.734375,success,True,0.2115902155637741,80591.5234375,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_002.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,64,1e-06,1,armijo_wlra_reg_26dad2c28b31,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_148.json,0.22806169092655182,59972.328125,success,True,0.22054633498191833,57393.03125,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_008.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,64,0.0001,1,armijo_wlra_reg_a9d23e573aa7,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_131.json,0.2275799661874771,59912.046875,success,True,0.22400887310504913,58931.671875,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_007.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,64,0.01,1,armijo_wlra_reg_dcab5559d36a,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_098.json,0.22796498239040375,59975.3984375,success,True,0.2278134822845459,59935.84375,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_006.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,128,1e-06,1,armijo_wlra_reg_ed224e02c700,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_242.json,0.2774738669395447,31967.33203125,success,True,0.2774294316768646,31957.404296875,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_011.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,128,0.0001,1,armijo_wlra_reg_088c8824295e,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_216.json,0.2774015963077545,32100.37890625,success,True,0.2774263918399811,32077.603515625,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_010.json
digits6000_20260710_history1000_polar_regularized,armijo_wlra_reg,polar,128,0.01,1,armijo_wlra_reg_22ae7fb0e320,results/raws/armijo/digits6000_20260707_polar_regularized/regularized/polar/regularized_polar_178.json,0.2771749496459961,31982.384765625,success,True,0.27645522356033325,31820.505859375,,,results/raws/armijo/digits6000_20260710_history1000_polar_regularized/regularized/polar/regularized_polar_009.json
