run_id,routine,retraction,rank,lmbda,candidate_rank,source_config_id,source_file,source_final_rmse,source_final_wlra_loss,status,selected,final_rmse,final_wlra_loss,error_type,error,target_file
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,32,1e-06,1,armijo_wlra_reg_8019ade2535c,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_067.json,0.17047955095767975,100936.546875,success,True,0.168390691280365,99300.546875,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_003.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,32,0.0001,1,armijo_wlra_reg_5f10c49a24a5,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_040.json,0.17036868631839752,100908.859375,success,True,0.1684751957654953,99397.046875,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_002.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,32,0.01,1,armijo_wlra_reg_5406991abb2e,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_013.json,0.17035123705863953,100913.15625,success,True,0.16858649253845215,99530.578125,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_001.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,1e-06,1,armijo_wlra_reg_259bea4d1b59,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_160.json,0.1740390509366989,87316.8671875,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_009.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,1e-06,2,armijo_wlra_reg_72e6a1c767df,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_148.json,0.17619937658309937,87835.140625,success,True,0.166518434882164,84778.6015625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_010.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,0.0001,1,armijo_wlra_reg_8a062def0a44,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_133.json,0.17605748772621155,87815.4375,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_007.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,0.0001,2,armijo_wlra_reg_d554dd7da563,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_121.json,0.17618630826473236,87836.875,success,True,0.16647380590438843,84751.59375,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_008.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,0.01,1,armijo_wlra_reg_88ba79bad520,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_106.json,0.1759493201971054,87829.59375,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_004.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,0.01,2,armijo_wlra_reg_0a5520cce007,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_108.json,0.1761266589164734,87841.703125,failed,False,,,RuntimeError,Armijo step failed: max_backtracks_exceeded,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_005.json
cifar10gray5000_mask025_20260718_history1000_qr_regularized,armijo_wlra_reg,qr,64,0.01,3,armijo_wlra_reg_1fe239ba9823,results/raws/armijo/cifar10gray5000_mask025_20260718_qr_regularized/regularized/qr/regularized_qr_094.json,0.17644484341144562,87907.6328125,success,True,0.16663965582847595,84884.9765625,,,results/raws/armijo/cifar10gray5000_mask025_20260718_history1000_qr_regularized/regularized/qr/regularized_qr_006.json
